review_id,review_text,sentiment_label,issue_label,is_multi_topic,secondary_issue,comment_type
RV0463,"Vấn đề lớn nhất là vận chuyển chậm hơn dự kiến, mong shop cải thiện khâu giao hàng. Mình ghi nhận như vậy.",Negative,delivery,no,,normal
RV0464,quần jean thì tạm ổn nhưng đơn hàng mã vận đơn cập nhật sai. Mình ghi nhận như vậy.,Negative,delivery,no,,normal
RV0465,"kem dưỡng giao nhanh nhưng dùng được một lúc là hỏng, thêm nữa giá hơi cao so với chất lượng.",Negative,product_quality,yes,delivery,mixed_topic
RV0466,Sản phẩm có vấn đề nhưng đổ lỗi cho khách. Mình ghi nhận như vậy.,Negative,customer_service,no,,normal
RV0467,áo nhìn ngoài được nhưng thực tế màu bị phai.,Negative,product_quality,no,,normal
RV0468,"Shop phản hồi được nhưng chất lượng chưa tương xứng với giá, mình thấy chưa đáng mua lại.",Negative,price,yes,customer_service,mixed_topic
RV0469,"Trải nghiệm chăm sóc khách hàng kém, thái độ phản hồi khó chịu.",Negative,customer_service,no,,normal
RV0470,"Mình mua áo, thấy rất đáng tiền, người bán đổi trả rõ ràng.",Positive,no_issue,no,,normal
RV0471,Mình đặt nồi chiên nhưng shop gửi nhầm sản phẩm.,Negative,wrong_item,no,,normal
RV0472,Sản phẩm bên trong tạm ổn nhưng hộp ướt. Mình ghi nhận như vậy.,Negative,packaging,no,,normal
RV0473,"Đơn sách giao quá chậm, hỏi thì không có cập nhật rõ.",Negative,delivery,no,,normal
RV0474,kem dưỡng nhìn ngoài được nhưng thực tế bị lỗi.,Negative,product_quality,no,,normal
RV0475,Có lỗi phát sinh nhưng người bán hứa gọi lại nhưng không gọi.,Negative,customer_service,no,,normal
RV0476,"Hàng chuẩn, xài mượt, bên bán phản hồi nhanh nên mình hài lòng.",Positive,no_issue,no,,normal
RV0477,giày thì tạm ổn nhưng đơn hàng shipper giao nhầm giờ.,Negative,delivery,no,,normal
RV0478,Sản phẩm có vấn đề nhưng nhắn tin không ai trả lời.,Negative,customer_service,no,,normal
RV0479,"Dùng thử khăn tắm thì thấy dùng được một lúc là hỏng, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV0480,Shop cần kiểm tra đơn kỹ hơn vì gửi nhầm sản phẩm.,Negative,wrong_item,no,,normal
RV0481,"Đơn ốp điện thoại giao thiếu thông báo, hỏi thì không có cập nhật rõ.",Negative,delivery,no,,normal
RV0482,"Nhận hàng xong mới thấy balo không hoạt động, không muốn mua lại.",Negative,product_quality,no,,normal
RV0483,Sản phẩm có vấn đề nhưng xử lý khiếu nại lâu. Hy vọng lần sau tốt hơn.,Negative,customer_service,no,,normal
RV0484,"Đã dùng vài ngày, sạc dự phòng chắc chắn, không có lỗi gì.",Positive,no_issue,no,,normal
RV0485,"Sản phẩm pin tụt nhanh, khác xa kỳ vọng. Mình ghi nhận như vậy.",Negative,product_quality,no,,normal
RV0486,"Mình mua son, thấy dùng ổn, bên bán nhắn tin lịch sự.",Positive,no_issue,no,,normal
RV0487,"sách chất lượng tốt, giao nhanh, bao bì sạch sẽ.",Positive,no_issue,no,,normal
RV0488,"đồng hồ dùng được nhưng không có chống sốc, giao hàng cũng hơi lâu.",Negative,packaging,yes,delivery,mixed_topic
RV0489,"Rất thích ốp điện thoại, xài mượt, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0490,"Sản phẩm màu bị phai, khác xa kỳ vọng.",Negative,product_quality,no,,normal
RV0491,Sản phẩm bên trong tạm ổn nhưng hộp bị móp.,Negative,packaging,no,,normal
RV0492,"chuột máy tính rất đáng tiền nhưng giao quá chậm, hộp cũng hơi móp.",Negative,delivery,yes,packaging,mixed_topic
RV0493,Đơn này bị lỗi phân loại: giao sai size.,Negative,wrong_item,no,,normal
RV0494,"đóng gói sơ sài, may là ốp điện thoại chưa hỏng hẳn.",Negative,packaging,no,,normal
RV0495,"nồi chiên đẹp hơn mong đợi, giao đúng hẹn, giá cũng hợp lý. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0496,"Shop tư vấn được nhưng đóng gói sơ sài, không xứng với giá.",Negative,packaging,yes,price,mixed_topic
RV0497,"đồng hồ màu đẹp, nhận hàng sớm, bao bì sạch sẽ.",Positive,no_issue,no,,normal
RV0498,"Shop trả lời ổn nhưng ốp điện thoại không giống mô tả, không hỗ trợ đổi trả.",Negative,product_quality,yes,customer_service,mixed_topic
RV0499,"Rất thích váy, hoạt động tốt, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0500,Hàng không tệ nhưng vận chuyển chậm hơn dự kiến nên mình đánh giá thấp.,Negative,delivery,no,,normal
RV0501,"Sản phẩm chắc chắn, niêm phong kỹ, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0502,"Khâu đóng gói kém, hộp bị móp. Hy vọng lần sau tốt hơn.",Negative,packaging,no,,normal
RV0503,"Dùng thử nồi chiên thì thấy không giống mô tả, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV0504,Mình không hài lòng vì tem niêm phong bị bung khi nhận hàng. Đây là trải nghiệm cá nhân.,Negative,packaging,no,,normal
RV0505,"Không hài lòng vì giao hàng không đúng phân loại, phải mất công đổi trả. Mình ghi nhận như vậy.",Negative,wrong_item,no,,normal
RV0506,Không biết viết gì. Đây là trải nghiệm cá nhân.,Neutral,spam_or_irrelevant,no,,irrelevant
RV0507,"Bao bì nhìn được nhưng đồng hồ không giống mô tả, mình vẫn phải đánh giá thấp.",Negative,product_quality,yes,packaging,mixed_topic
RV0508,"Khâu đóng gói kém, đóng gói sơ sài.",Negative,packaging,no,,normal
RV0509,"chuột máy tính đẹp hơn mong đợi, ship khá nhanh, giá cũng hợp lý. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0510,"giày âm thanh rè, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0511,Mình đặt sách nhưng shop đặt mẫu khác nhưng nhận mẫu này.,Negative,wrong_item,no,,normal
RV0512,"Shop giao rồi, chưa mở hộp. Mình ghi nhận như vậy.",Neutral,spam_or_irrelevant,no,,not_used
RV0513,"Mình mua bàn phím, thấy xài mượt, người bán đổi trả rõ ràng.",Positive,no_issue,no,,normal
RV0514,"Hàng chuẩn, mùi dễ chịu, bên bán shop tư vấn nhiệt tình nên mình hài lòng.",Positive,no_issue,no,,normal
RV0515,Với mức giá này thì chất lượng chưa tương xứng với giá.,Negative,price,no,,normal
RV0516,"Rất thích giày, dùng ổn, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0517,"balo xài mượt, giao nhanh, bọc chống sốc tốt.",Positive,no_issue,no,,normal
RV0518,"váy giao nhanh nhưng không giống mô tả, thêm nữa giao quá chậm.",Negative,product_quality,yes,delivery,mixed_topic
RV0519,"bàn phím màu đẹp nhưng giao thiếu thông báo, hộp cũng hơi móp.",Negative,delivery,yes,packaging,mixed_topic
RV0520,"Shop tư vấn được nhưng bao bì rách, không xứng với giá.",Negative,packaging,yes,price,mixed_topic
RV0521,Mình không hài lòng vì đổ lỗi cho khách.,Negative,customer_service,no,,normal
RV0522,"máy xay bị lỗi nhẹ, nhưng vấn đề chính là thái độ phản hồi khó chịu.",Negative,customer_service,yes,product_quality,mixed_topic
RV0523,"Nhận hàng xong mới thấy máy xay pin tụt nhanh, không muốn mua lại.",Negative,product_quality,no,,normal
RV0524,"Mình mua balo, thấy dùng ổn, shop nhắn tin lịch sự.",Positive,no_issue,no,,normal
RV0525,"Mình mua khăn tắm, thấy rất đáng tiền, người bán nhắn tin lịch sự.",Positive,no_issue,no,,normal
RV0526,"Mình mua ốp điện thoại, thấy hoạt động tốt, cửa hàng phản hồi nhanh.",Positive,no_issue,no,,normal
RV0527,Không biết viết gì.,Neutral,spam_or_irrelevant,no,,irrelevant
RV0528,"Rất thích nồi chiên, chất lượng tốt, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0529,"sách chất lượng tốt, nhận hàng sớm, bọc chống sốc tốt.",Positive,no_issue,no,,normal
RV0530,"máy xay màu bị phai, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0531,Đơn này bị lỗi phân loại: gửi nhầm sản phẩm. Hy vọng lần sau tốt hơn.,Negative,wrong_item,no,,normal
RV0532,"Đã dùng vài ngày, sách chất lượng tốt, không có lỗi gì.",Positive,no_issue,no,,normal
RV0533,"ốp điện thoại không hoạt động, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0534,"Giao khá nhanh nhưng thiếu phụ kiện, shop xử lý đổi trả chậm.",Negative,wrong_item,yes,customer_service,mixed_topic
RV0535,Có lỗi phát sinh nhưng người bán thái độ phản hồi khó chịu.,Negative,customer_service,no,,normal
RV0536,"Bao bì nhìn được nhưng sạc dự phòng màu bị phai, mình vẫn phải đánh giá thấp.",Negative,product_quality,yes,packaging,mixed_topic
RV0537,Sản phẩm không quá tệ nhưng vừa mua xong đã giảm giá mạnh.,Negative,price,no,,normal
RV0538,"Hàng đúng loại nhưng đóng gói sơ sài, làm mình lo sản phẩm bị hỏng.",Negative,packaging,yes,no_issue,mixed_topic
RV0539,"Hàng đúng loại nhưng không có chống sốc, làm mình lo sản phẩm bị hỏng.",Negative,packaging,yes,no_issue,mixed_topic
RV0540,"ốp điện thoại hoạt động tốt nhưng giao quá chậm, hộp cũng hơi móp.",Negative,delivery,yes,packaging,mixed_topic
RV0541,Đơn này bị lỗi phân loại: đặt mẫu khác nhưng nhận mẫu này. Đây là trải nghiệm cá nhân.,Negative,wrong_item,no,,normal
RV0542,"Gói hàng ổn, đóng đơn nhanh, sản phẩm dùng ổn.",Positive,no_issue,no,,normal
RV0543,"Không hài lòng vì giao sai màu, phải mất công đổi trả. Mình đánh giá theo đơn này.",Negative,wrong_item,no,,normal
RV0544,"Nhận hàng xong mới thấy đèn học không giống mô tả, không muốn mua lại.",Negative,product_quality,no,,normal
RV0545,Bình luận cho đủ ký tự nhận điểm. Mình ghi nhận như vậy.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0546,"quần jean không giống mô tả, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0547,"Hàng chuẩn, đúng mô tả, bên bán hỗ trợ tốt nên mình hài lòng.",Positive,no_issue,no,,normal
RV0548,Sản phẩm không quá tệ nhưng giá hơi cao so với chất lượng.,Negative,price,no,,normal
RV0549,"Mình mua bình nước, thấy dùng ổn, bên bán đổi trả rõ ràng.",Positive,no_issue,no,,normal
RV0550,Mình đặt áo nhưng shop gửi nhầm sản phẩm.,Negative,wrong_item,no,,normal
RV0551,"Sản phẩm không giống mô tả, khác xa kỳ vọng. Đây là trải nghiệm cá nhân.",Negative,product_quality,no,,normal
RV0552,"Rất thích mũ bảo hiểm, đúng mô tả, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0553,"Mình mua đồng hồ, thấy đúng mô tả, cửa hàng hỗ trợ tốt.",Positive,no_issue,no,,normal
RV0554,"kem dưỡng bị lỗi nhẹ, nhưng vấn đề chính là đổ lỗi cho khách.",Negative,customer_service,yes,product_quality,mixed_topic
RV0555,"Mình cần dùng gấp mà giao quá chậm, trải nghiệm không tốt.",Negative,delivery,no,,normal
RV0556,"Rất thích balo, xài mượt, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0557,"Shop trả lời ổn nhưng tai nghe đường may xấu, giao thiếu thông báo.",Negative,product_quality,yes,customer_service,mixed_topic
RV0558,"Sản phẩm không giống mô tả, khác xa kỳ vọng. Hy vọng lần sau tốt hơn.",Negative,product_quality,no,,normal
RV0559,abc xyz nhận xu Đây là trải nghiệm cá nhân.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0560,Hàng không tệ nhưng giao quá chậm nên mình đánh giá thấp. Đây là trải nghiệm cá nhân.,Negative,delivery,no,,normal
RV0561,Nhận xu nên đánh giá 5 sao. Mình ghi nhận như vậy.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0562,"váy đẹp hơn mong đợi, giao đúng hẹn, giá cũng hợp lý. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0563,Sản phẩm có vấn đề nhưng nhắn tin không ai trả lời. Mình ghi nhận như vậy.,Negative,customer_service,no,,normal
RV0564,"Không hài lòng vì giao sai màu, phải mất công đổi trả. Hy vọng lần sau tốt hơn.",Negative,wrong_item,no,,normal
RV0565,"Dùng thử đồng hồ thì thấy không hoạt động, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV0566,"Mình mua áo, thấy hoạt động tốt, cửa hàng phản hồi nhanh.",Positive,no_issue,no,,normal
RV0567,"Hàng chuẩn, hoạt động tốt, cửa hàng shop tư vấn nhiệt tình nên mình hài lòng.",Positive,no_issue,no,,normal
RV0568,"thiếu số lượng, bao bì lại còn bị rách. Mình ghi nhận như vậy.",Negative,wrong_item,yes,packaging,mixed_topic
RV0569,"Đã dùng vài ngày, sách mùi dễ chịu, không có lỗi gì.",Positive,no_issue,no,,normal
RV0570,"Mình đặt đúng phân loại nhưng thiếu phụ kiện, rất mất công kiểm tra lại.",Negative,wrong_item,yes,no_issue,mixed_topic
RV0571,"Cảm giác mua sale nhưng vẫn đắt, giá trị nhận lại chưa ổn. Mình ghi nhận như vậy.",Negative,price,no,,normal
RV0572,"Sản phẩm xài mượt, bao bì sạch sẽ, lần sau sẽ ủng hộ tiếp. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0573,"sách đẹp hơn mong đợi, giao nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0574,aaaaaaaaaaaa Mình ghi nhận như vậy.,Neutral,spam_or_irrelevant,no,,random_text
RV0575,Shop cần kiểm tra đơn kỹ hơn vì đặt mẫu khác nhưng nhận mẫu này.,Negative,wrong_item,no,,normal
RV0576,sách dùng bình thường nhưng giá niêm yết gây hiểu nhầm.,Negative,price,no,,normal
RV0577,"gửi nhầm sản phẩm, không đúng với lựa chọn ban đầu.",Negative,wrong_item,no,,normal
RV0578,Sản phẩm có vấn đề nhưng tư vấn không rõ ràng.,Negative,customer_service,no,,normal
RV0579,Nhận xu nên đánh giá 5 sao.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0580,"Trải nghiệm chăm sóc khách hàng kém, shop trả lời rất chậm.",Negative,customer_service,no,,normal
RV0581,"Gói hàng ổn, ship khá nhanh, sản phẩm chất lượng tốt. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0582,Hàng không tệ nhưng giao quá chậm nên mình đánh giá thấp. #636,Negative,delivery,no,,normal
RV0583,đèn học thì tạm ổn nhưng đơn hàng shipper giao nhầm giờ.,Negative,delivery,no,,normal
RV0584,"Đã dùng vài ngày, quần jean xài mượt, không có lỗi gì.",Positive,no_issue,no,,normal
RV0585,"Rất thích giày, vải đẹp, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0586,"Giao khá nhanh nhưng thiếu số lượng, shop xử lý đổi trả chậm.",Negative,wrong_item,yes,customer_service,mixed_topic
RV0587,"Shop giao rồi, chưa mở hộp. Đây là trải nghiệm cá nhân.",Neutral,spam_or_irrelevant,no,,not_used
RV0588,"Đánh giá sau, giờ lấy xu trước. Hy vọng lần sau tốt hơn.",Neutral,spam_or_irrelevant,no,,spam_xu
RV0589,"quần jean xài mượt, ship khá nhanh, bao bì sạch sẽ.",Positive,no_issue,no,,normal
RV0590,"Rất thích sạc dự phòng, vải đẹp, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0591,"Không hài lòng vì thiếu phụ kiện, phải mất công đổi trả.",Negative,wrong_item,no,,normal
RV0592,"Đã dùng vài ngày, đèn học đúng mô tả, không có lỗi gì.",Positive,no_issue,no,,normal
RV0593,"váy tạm dùng được nhưng mua sale nhưng vẫn đắt, đóng gói cũng sơ sài.",Negative,price,yes,packaging,mixed_topic
RV0594,"Không hài lòng vì giao sai màu, phải mất công đổi trả.",Negative,wrong_item,no,,normal
RV0595,"sạc dự phòng mùi rất khó chịu, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0596,"hộp bị móp, may là bàn phím chưa hỏng hẳn.",Negative,packaging,no,,normal
RV0597,Mình đặt bình nước nhưng shop gửi nhầm sản phẩm.,Negative,wrong_item,no,,normal
RV0598,"Đã dùng vài ngày, quần jean hoạt động tốt, không có lỗi gì.",Positive,no_issue,no,,normal
RV0599,"Vấn đề lớn nhất là vận chuyển chậm hơn dự kiến, mong shop cải thiện khâu giao hàng.",Negative,delivery,no,,normal
RV0600,Đơn này bị lỗi phân loại: nhận nhầm đơn của người khác.,Negative,wrong_item,no,,normal
RV0601,"sạc dự phòng đúng mô tả, ship khá nhanh, đóng gói cẩn thận.",Positive,no_issue,no,,normal
RV0602,"ốp điện thoại đẹp hơn mong đợi, ship khá nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0603,"Gói hàng ổn, giao nhanh, sản phẩm hoạt động tốt.",Positive,no_issue,no,,normal
RV0604,"Đã dùng vài ngày, chuột máy tính vải đẹp, không có lỗi gì.",Positive,no_issue,no,,normal
RV0605,"Rất thích bình nước, đúng mô tả, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0606,"Hàng chuẩn, xài mượt, bên bán hỗ trợ tốt nên mình hài lòng. Hy vọng lần sau tốt hơn.",Positive,no_issue,no,,normal
RV0607,"Mình mua giày, thấy màu đẹp, người bán shop tư vấn nhiệt tình.",Positive,no_issue,no,,normal
RV0608,"sách xài mượt, ship khá nhanh, bọc chống sốc tốt.",Positive,no_issue,no,,normal
RV0609,"mũ bảo hiểm đẹp hơn mong đợi, ship khá nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0610,Đơn này bị lỗi phân loại: đặt mẫu khác nhưng nhận mẫu này.,Negative,wrong_item,no,,normal
RV0611,"giày đẹp hơn mong đợi, giao nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0612,"Khâu đóng gói kém, hộp bị móp. Đây là trải nghiệm cá nhân.",Negative,packaging,no,,normal
RV0613,Mình không hài lòng vì không có chống sốc khi nhận hàng.,Negative,packaging,no,,normal
RV0614,Sản phẩm không quá tệ nhưng không đáng tiền. Hy vọng lần sau tốt hơn.,Negative,price,no,,normal
RV0615,"Nhận nồi chiên mà tem niêm phong bị bung, nhìn rất thiếu chuyên nghiệp.",Negative,packaging,no,,normal
RV0616,"Trải nghiệm chăm sóc khách hàng kém, nhắn tin không ai trả lời.",Negative,customer_service,no,,normal
RV0617,"Mình hỏi về sạc dự phòng mà đổ lỗi cho khách, rất mất thời gian.",Negative,customer_service,no,,normal
RV0618,"Shop phản hồi được nhưng giá tăng bất thường, mình thấy chưa đáng mua lại.",Negative,price,yes,customer_service,mixed_topic
RV0619,Không biết viết gì. Mình ghi nhận như vậy.,Neutral,spam_or_irrelevant,no,,irrelevant
RV0620,Có lỗi phát sinh nhưng cửa hàng thái độ phản hồi khó chịu.,Negative,customer_service,no,,normal
RV0621,"Vấn đề lớn nhất là hàng bị kẹt ở kho, mong shop cải thiện khâu giao hàng. Hy vọng lần sau tốt hơn.",Negative,delivery,no,,normal
RV0622,"Gói hàng ổn, nhận hàng sớm, sản phẩm dùng ổn.",Positive,no_issue,no,,normal
RV0623,"Hàng chuẩn, xài mượt, người bán nhắn tin lịch sự nên mình hài lòng.",Positive,no_issue,no,,normal
RV0624,Shop cần kiểm tra đơn kỹ hơn vì thiếu phụ kiện. Mình ghi nhận như vậy.,Negative,wrong_item,no,,normal
RV0625,"nồi chiên đẹp hơn mong đợi, giao đúng hẹn, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0626,Mình không hài lòng vì tư vấn không rõ ràng. Mình ghi nhận như vậy.,Negative,customer_service,no,,normal
RV0627,"Khâu đóng gói kém, hộp ướt.",Negative,packaging,no,,normal
RV0628,"Rất thích mũ bảo hiểm, màu đẹp, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0629,"Sản phẩm màu đẹp, đóng gói cẩn thận, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0630,"Mình mua bình nước, thấy vải đẹp, shop shop tư vấn nhiệt tình.",Positive,no_issue,no,,normal
RV0631,"áo đẹp hơn mong đợi, nhận hàng sớm, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0632,"Gói hàng ổn, đóng đơn nhanh, sản phẩm dùng ổn. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0633,"Đã dùng vài ngày, bàn phím rất đáng tiền, không có lỗi gì.",Positive,no_issue,no,,normal
RV0634,"Hàng chuẩn, chắc chắn, người bán nhắn tin lịch sự nên mình hài lòng.",Positive,no_issue,no,,normal
RV0635,"sạc dự phòng đẹp hơn mong đợi, giao nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0636,"Đã dùng vài ngày, bình nước rất đáng tiền, không có lỗi gì.",Positive,no_issue,no,,normal
RV0637,"Mình mua mũ bảo hiểm, thấy vải đẹp, cửa hàng shop tư vấn nhiệt tình.",Positive,no_issue,no,,normal
RV0638,"Sản phẩm xài mượt, bọc chống sốc tốt, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0639,"Bao bì nhìn được nhưng tai nghe màu bị phai, mình vẫn phải đánh giá thấp.",Negative,product_quality,yes,packaging,mixed_topic
RV0640,Hàng không tệ nhưng vận chuyển chậm hơn dự kiến nên mình đánh giá thấp. Hy vọng lần sau tốt hơn.,Negative,delivery,no,,normal
RV0641,"đồng hồ rất đáng tiền, giao nhanh, niêm phong kỹ.",Positive,no_issue,no,,normal
RV0642,"đặt mẫu khác nhưng nhận mẫu này, không đúng với lựa chọn ban đầu. Mình ghi nhận như vậy.",Negative,wrong_item,no,,normal
RV0643,"Sản phẩm dùng ổn, đóng gói cẩn thận, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0644,Sản phẩm có vấn đề nhưng đổ lỗi cho khách. Hy vọng lần sau tốt hơn.,Negative,customer_service,no,,normal
RV0645,"Nhận hàng xong mới thấy áo màu bị phai, không muốn mua lại.",Negative,product_quality,no,,normal
RV0646,"Mình cần dùng gấp mà giao quá chậm, trải nghiệm không tốt. Mình đánh giá theo đơn này.",Negative,delivery,no,,normal
RV0647,"Giao khá nhanh nhưng gửi nhầm sản phẩm, shop xử lý đổi trả chậm.",Negative,wrong_item,yes,customer_service,mixed_topic
RV0648,"Mình cần dùng gấp mà hàng bị kẹt ở kho, trải nghiệm không tốt.",Negative,delivery,no,,normal
RV0649,"Rất thích bàn phím, xài mượt, phù hợp với nhu cầu. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0650,"Hàng chuẩn, chắc chắn, bên bán shop tư vấn nhiệt tình nên mình hài lòng.",Positive,no_issue,no,,normal
RV0651,"Sản phẩm rất đáng tiền, đóng gói cẩn thận, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0652,"Đã dùng vài ngày, váy dùng ổn, không có lỗi gì.",Positive,no_issue,no,,normal
RV0653,Đơn này bị lỗi phân loại: đặt mẫu khác nhưng nhận mẫu này. Mình ghi nhận như vậy.,Negative,wrong_item,no,,normal
RV0654,"Sản phẩm chắc chắn, đóng gói cẩn thận, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0655,"Mình mua chuột máy tính, thấy rất đáng tiền, cửa hàng hỗ trợ tốt.",Positive,no_issue,no,,normal
RV0656,"Mình mua balo, thấy chắc chắn, shop shop tư vấn nhiệt tình.",Positive,no_issue,no,,normal
RV0657,"Vấn đề lớn nhất là đợi rất lâu mới nhận được, mong shop cải thiện khâu giao hàng. Mình ghi nhận như vậy.",Negative,delivery,no,,normal
RV0658,"Hàng gì cũng được, cần xu. Đây là trải nghiệm cá nhân.",Neutral,spam_or_irrelevant,no,,spam_xu
RV0659,"Sản phẩm đúng mô tả, niêm phong kỹ, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0660,"giày rất đáng tiền, nhận hàng sớm, niêm phong kỹ.",Positive,no_issue,no,,normal
RV0661,"Dùng thử bàn phím thì thấy bị lỗi, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV0662,"Mình cần dùng gấp mà hàng bị kẹt ở kho, trải nghiệm không tốt. Mình ghi nhận như vậy.",Negative,delivery,no,,normal
RV0663,"Vấn đề lớn nhất là shipper giao nhầm giờ, mong shop cải thiện khâu giao hàng.",Negative,delivery,no,,normal
RV0664,Cho đủ chữ để nhận thưởng. Hy vọng lần sau tốt hơn.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0665,"Bao bì nhìn được nhưng tai nghe pin tụt nhanh, mình vẫn phải đánh giá thấp.",Negative,product_quality,yes,packaging,mixed_topic
RV0666,"Dùng thử tai nghe thì thấy đường may xấu, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV0667,"Mình cần dùng gấp mà trễ hẹn nhiều ngày, trải nghiệm không tốt. Hy vọng lần sau tốt hơn.",Negative,delivery,no,,normal
RV0668,Có lỗi phát sinh nhưng cửa hàng tư vấn không rõ ràng.,Negative,customer_service,no,,normal
RV0669,"Rất thích nồi chiên, chắc chắn, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0670,Sản phẩm có vấn đề nhưng xử lý khiếu nại lâu. Mình ghi nhận như vậy.,Negative,customer_service,no,,normal
RV0671,"Rất thích tai nghe, dùng ổn, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0672,"Cảm giác giá niêm yết gây hiểu nhầm, giá trị nhận lại chưa ổn.",Negative,price,no,,normal
RV0673,Bình luận cho đủ ký tự nhận điểm. #1092,Neutral,spam_or_irrelevant,no,,spam_xu
RV0674,"Mình hỏi về bàn phím mà thái độ phản hồi khó chịu, rất mất thời gian.",Negative,customer_service,no,,normal
RV0675,Nhận xu nên đánh giá 5 sao. Hy vọng lần sau tốt hơn.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0676,Sản phẩm có vấn đề nhưng hứa gọi lại nhưng không gọi. Mình ghi nhận như vậy.,Negative,customer_service,no,,normal
RV0677,"đèn học đẹp hơn mong đợi, nhận hàng sớm, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0678,Với mức giá này thì giá tăng bất thường. Mình ghi nhận như vậy.,Negative,price,no,,normal
RV0679,Hàng không tệ nhưng hàng bị kẹt ở kho nên mình đánh giá thấp. Hy vọng lần sau tốt hơn.,Negative,delivery,no,,normal
RV0680,"Đơn giao hơi chậm, thêm nữa đổ lỗi cho khách nên mình không hài lòng. Mình ghi nhận như vậy.",Negative,customer_service,yes,delivery,mixed_topic
RV0681,"đồng hồ bị lỗi nhẹ, nhưng vấn đề chính là shop trả lời rất chậm.",Negative,customer_service,yes,product_quality,mixed_topic
RV0682,"ốp điện thoại đẹp hơn mong đợi, giao đúng hẹn, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0683,"Sản phẩm mùi dễ chịu, niêm phong kỹ, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0684,"bàn phím dùng được nhưng không có chống sốc, giao hàng cũng hơi lâu.",Negative,packaging,yes,delivery,mixed_topic
RV0685,đồng hồ dùng bình thường nhưng phí ship cao.,Negative,price,no,,normal
RV0686,"Mình hỏi về giày mà nhắn tin không ai trả lời, rất mất thời gian.",Negative,customer_service,no,,normal
RV0687,"Hàng gì cũng được, cần xu.",Neutral,spam_or_irrelevant,no,,spam_xu
RV0688,"Đã dùng vài ngày, đồng hồ chắc chắn, không có lỗi gì.",Positive,no_issue,no,,normal
RV0689,"giày pin tụt nhanh, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0690,"Nhận ốp điện thoại mà hộp ướt, nhìn rất thiếu chuyên nghiệp. Mình ghi nhận như vậy.",Negative,packaging,no,,normal
